country_code,commodity_desc,state_fips_code,sector_desc,end_code,region_desc,CV (%),prodn_practice_desc,Value,congr_district_code,state_name,source_desc,asd_desc,location_desc,load_time,zip_5,watershed_desc,freq_desc,domain_desc,util_practice_desc,state_alpha,watershed_code,county_name,reference_period_desc,class_desc,statisticcat_desc,country_name,begin_code,domaincat_desc,group_desc,asd_code,week_ending,county_code,year,date,TMAX,TMIN
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-11-06,70.0,42.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-11-07,64.0,42.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-11-08,53.0,32.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-11-09,50.0,30.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-11-18,33.0,19.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-11-22,43.0,23.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-11-23,43.0,24.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-11-24,49.0,24.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-11-25,55.0,35.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-11-26,50.0,32.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-11-27,55.0,35.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-11-28,45.0,35.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-11-29,40.0,33.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-11-30,52.0,35.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-12-01,36.0,25.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-12-02,34.0,26.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-12-06,39.0,30.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-12-07,41.0,33.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-12-08,43.0,30.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-12-09,32.0,30.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-12-10,35.0,31.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-12-13,35.0,30.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-12-14,35.0,30.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-12-15,35.0,31.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-12-16,41.0,32.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-12-17,35.0,25.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-12-18,31.0,26.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-12-19,33.0,24.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-12-20,28.0,23.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-12-21,30.0,14.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-12-22,28.0,15.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-12-23,38.0,11.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-12-24,14.0,6.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-12-25,17.0,14.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-12-26,18.0,15.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-12-27,22.0,15.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-12-28,30.0,20.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-12-29,39.0,30.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-12-30,53.0,35.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,144.7,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, BAY",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,BAY,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,017,2019,2022-12-31,55.0,35.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.9,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, HURON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,HURON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,063,2019,2022-10-20,42.4,36.8
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.9,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, HURON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,HURON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,063,2019,2022-10-21,49.5,35.5
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.9,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, HURON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,HURON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,063,2019,2022-10-22,67.75,41.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.9,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, HURON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,HURON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,063,2019,2022-10-23,71.25,51.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.9,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, HURON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,HURON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,063,2019,2022-10-24,73.0,52.8
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.9,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, HURON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,HURON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,063,2019,2022-10-25,73.6,54.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.9,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, HURON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,HURON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,063,2019,2022-10-26,70.6,52.4
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.9,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, HURON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,HURON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,063,2019,2022-10-27,54.8,36.8
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.9,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, HURON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,HURON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,063,2019,2022-10-28,49.6,33.6
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.9,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, HURON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,HURON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,063,2019,2022-10-29,55.25,33.5
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.9,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, HURON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,HURON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,063,2019,2022-10-30,57.6,34.6
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.9,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, HURON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,HURON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,063,2019,2022-10-31,60.4,40.2
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.9,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, HURON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,HURON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,063,2019,2022-11-01,60.4,48.2
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.9,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, HURON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,HURON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,063,2019,2022-11-02,65.25,41.5
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.9,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, HURON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,HURON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,063,2019,2022-11-03,67.5,43.2
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.9,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, HURON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,HURON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,063,2019,2022-11-04,69.2,48.4
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.9,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, HURON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,HURON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,063,2019,2022-11-05,71.6,55.2
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.9,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, HURON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,HURON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,063,2019,2022-11-06,70.0,44.8
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.9,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, HURON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,HURON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,063,2019,2022-11-07,60.6,44.0
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.9,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, HURON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,HURON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,063,2019,2022-11-08,49.8,38.6
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.9,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, HURON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,HURON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,063,2019,2022-11-09,51.6,35.8
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.9,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, HURON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,HURON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,063,2019,2022-11-10,67.8,45.4
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.9,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, HURON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,HURON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,063,2019,2022-11-11,72.8,48.8
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.9,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, HURON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,HURON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,063,2019,2022-11-12,57.25,36.75
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.9,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, HURON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,HURON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,063,2019,2022-11-13,40.25,32.75
9000,CORN,26,CROPS,00,,,ALL PRODUCTION PRACTICES,172.9,,MICHIGAN,SURVEY,EAST CENTRAL,"MICHIGAN, EAST CENTRAL, HURON",2024-02-23 15:00:00.000,,,ANNUAL,TOTAL,GRAIN,MI,00000000,HURON,YEAR,ALL CLASSES,YIELD,UNITED STATES,00,NOT SPECIFIED,FIELD CROPS,60,,063,2019,2022-11-14,35.6,26.6
